Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (comma delimited string)
WwiVPkwY2ZE,Unbreakable Kimmy Schmidt  Season 3 Official Trailer HD  Netflix,Fudge yes we can Unbreakable Kimmy Schmidt Season 3 arrives May 19 Only on Netflix Watch Unbreakable Kimmy Schmidt ,11251,302,,"Netflix Series,Unbreakable Kimmy Schmidt,Tina Fey,Jane Krakowski,streaming,30 Rock,PLvahqwMqN4M3NPQ841SlPkNbHQOgqMkBX,Tituss Burgess,Ellie Kemper,Kimmy Schmidt,PLvahqwMqN4M1VvGtFng3qLuz13DiSbOoy,comedy,Carol Kane,Robert Carlock,Netflix,PLvahqwMqN4M1uQ5JITdkmNrxZnwtUG-DP,Titus,watch movies,school,08282016NtflxUSCAN,Mikey,student,Trailer,television,television online,Netflix Original Series,drama,movies,New York,movies online,PLvahqwMqN4M0MGkARAHH7sCVVEepIBVYe"
D8-bdOUmXNw,Mike Pounceys Instagram Tribute To Former Teammate Aaron Hernandez  SI Wire  Sports Illustrated,After learning that his close friend Aaron Hernandez had committed suicide in a Massachusetts jail Miami Dolphins center Mike Pouncey shared an emotional ,430,366,,"nfldolphins,nfldeath,aaron hernandez dead,aaron hernandez mike pouncey,hernandez death,aaron hernandez prison,miamidolphins,univeristy of florida football,miami dolphins,UCPAt6z5uX_c5Eo_cSNROzYw,aaron hernandez suicide,odin lloyd murder,odin lloyd,mike pouncey aaron hernandez,sports illustrated,sports news,mike pouncey,nflpatriots,aaron hernandez death,new england patriots,new englandpatriots,mike pouncey dolphins,aaron hernandez,aaron hernandez case,latest"
QNcU0e-EwXM,Hello Neighbor LIVE,I need YOUR HELP to beat this douche of a neighbor Ive struggle with this game for ages and Im ready to find a way through that mystery door Subscribe ,87989,1178,,"markiplier,hello neighbor,game,hello neighbor markiplier,livestream,neighbor,gameplay,hello"
SbQCOuhUCCM,Aaron Hernandez Found Dead In Jail  Former New England Patriot NFL Player,Former NFL Star and New England Patriots TE Aaron Hernandez Was Found Dead In His Jail Cell Support The Channel httpswwwpaypalmeCutTheBullshit ,31,0,,"#hoa,new england patriots,brasilbundy,aaron hernandez found dead,cutthebullshit,nfl,sotoyadig,florida gators,#hangoutsonair,patriots,Hangouts On Air,aaron hernandez,the,True,topics"
8n_WYS7JT74,四国から帰宅⭐️I came back from trip,,63,42,,
MXhmzOTa7os,How EVERY Lana Del Rey song is written,OBVIOUSLY an exaggeration and joke pls dont hate me Lana Del Rey fans In this video I discover that my camera can go horizontal To use this video in a ,18133,441,,"rey,lana,song,is,how,written,del,every,john,fassold"
I90XlpSXAf0,SHAOLIN SHUFFLE  ENTIRE EASTER EGG  BOSS FIGHT ENDING GAMEPLAY INFINITE WARFARE ZOMBIES,Call of Duty Infinite Warfare Zombies Shaolin Shuffle Easter Egg GAMEPLAY Hunt Walkthrough ▻SHAOLIN SHUFFLE EASTER EGG ENDING CUTSCENE,3376,122,,"call of duty infinite warfare zombies,infinite warfare,shaolin shuffle gameplay,infinite warfare zombies gameplay,shaolin shuffle easter egg boss,shaolin shuffle easter egg guide,shaolin shuffle boss fight,infinite warfare zombies,infinite warfare zombies shaolin shuffle,shaolin shuffle easter egg ending,infinite warfare shaolin shuffle,cod infinite warfare,shaolin shuffle easter egg hunt,shaolin shuffle easter egg,shaolin shuffle"
1sGzroSMhRw,Sen Elizabeth Warren Weighs In On Trumps First 90 Days Working With GOP Women  More  The View,,1568,1424,,"elizabeth warren,liberal,conservative,donald trump,massachusetts,politics,maga,president trump,the view,senator warren"
e-jvlOjOon0,Tom Brady Will Not Attend White House Ceremony With President Trump  SI Wire  Sports Illustrated,New England Patriots Tom Brady will not attend Wednesdays visit to the White House with the rest of the Patriots due to personal family matters the ,217,96,,"donald trump patriots,defense,big play,tom brady,offense,sports,best,UCPAt6z5uX_c5Eo_cSNROzYw,donald trumpsports,highlights,new england patriots white house visit,nfl news,donald trump tom brady,afc,president donald trump,quarterback,white housevisit,division,play,sports illustrated,sports news,football,si now,donald trump,tom bradypatriots,news,patriots white house visit,new england patriots,nfc,nfl,national football league,magazine,sp:li=nfl,highlight,latest"
w_dTXKhFWtE,Galaxy S8 Durability Test  Scratch Burn and BEND tested,Galaxy S8 Durability test is the review we have all been waiting for The FREE 30 Day trial of Audible is HERE httpwwwaudiblecomjerryrig The Samsung ,37364,2571,,"scratch test,durability,scratch,iphone 7,bend,mobile phone,durability test,how durable is the Galaxy s8,galaxy,bend test,s8,jerryrigeverything,review,samsung s8,iphone,Fall,test,android,smartphone,burn,Galaxy S8,tested,cell phone,galaxy s8 plus,s8 durability,unboxing,technoligy"
Bo8YN3oB0Cw,What we dont know about mothers milk  Katie Hinde,Breast milk grows babies bodies fuels neurodevelopment provides essential immunofactors and safeguards against famine and disease  why then does ,1315,293,,"Activism,Gender equality,Health,Medicine,Biomechanics,Humanity,Development,Biology,Government,Katie Hinde,Bacteria,Anthropology,Parenting,Life,Women,Biodiversity,Animals,nature,Science,Disease,TED Talk,Inequality,TED Talks,Health care,Children"
K_vyWecWPLw,Southwest Florida Eagle Cam,Southwest Florida Eagle Cam,783,60,,Southwest Florida Eagle Cam
sOV_Xl52rAI,The 9th Annual Shorty Awards,Watch the 9th Annual Shorty Awards hosted by Tony Hale LIVE The Shorty Awards honor the best creators and brands producing content across Twitter ,1163,16,,
jFq7jjzc7vE,CADE  Sorry For Myself Acoustic Version,CADE  Sorry For Myself Acoustic Version is OUT NOW as a Acoustic Version on Spinnin Remixes Grab it here ,7958,569,,"Acoustic Version,Records,Spinnin',Spinnin' Remixes,Sorry For Myself,CADE"
UODtvmWfHzE,Trump Signs Buy American Hire American Executive Order,Buy American Hire American sounds good but in reality President Trumps latest executive order overhauls the H1B visa program that brings skilled workers ,85,80,,"huffington post,H1-B visa program,US workers,trump policies,Executive Order,Hire American,Buy American,president donald trump,president trump,trump agenda,foreign workers,trump executive orders"
-osoFGwxAig,Meet The Real Grouches of Sesame Street  Real Housewives Parody  Part 1 of 3,No Grouch is complete without a grouchy tagline In part one of this Real Housewives parody youll meet The Real Grouches of Sesame Street Grundgetta ,239,44,,"Real Grouches Part 1 of 3,Sesame Street Parodies,Real Grouches Intro,Real Grouches of Sesame Street Parody,Real Houswives Parody,Garbagedump"
Pt-LAz7XdRc,Fresno killer yelled Allahu Akbar during shooting,Jackie Ibanez reports from New York,175,29,,"Homicide,On Air,Heather Childers,US,Crime,Abby Huntsman,Fox Friends First,Primary US,News,Fox News,Personality"
DhyMNHcCN_Q,Bernie Sanders I Dont Consider Myself A Democrat  All In  MSNBC,Even though he doesnt identify as a member of the party Senator Bernie Sanders is on the road with DNC Chair Tom Perez » Subscribe to MSNBC ,556,93,,"single payer,trump,grassroots,tom perez,MSNBC news,political action,health care,democrats,politics,MSNBC,billionaire class,trump agenda,independents,independent party,progressive agenda,dnc,All In,MSNBC live,breaking news,current events,middle class,donald trump,Chris Hayes,news,working class,All In with Chris Hayes,political news,democratic party,elections,US news,dnc chair,medicare,MSNBC TV,bernie sanders,politics news,political activism"
fJFOjXd5rtc,Aaron Hernandez hangs himself in prison cell,Fox 247 sports reporter Jared Max on the death of former New England Patriots tight end Aaron Hernandez,1271,212,,"Industries,On Air,Maria Bartiromo,Fox Business,Sports,Apple News,Mornings With Maria,News,Special,Personality"
8Rrwz1OVBQA,Dragon Drone,Please SUBSCRIBE NOW httpbitlyBWchannel Watch More  httpbitlyDTepisode1 On this episode of Dragon Tails Coyote and the crew film a Mud Dragon ,30953,345,,"turtle,mud dragon drone,reptile,dragon drone,coyote peterson,drone catch,looks like a rock,common snapping turtle,drone turtle catch,breaking trail,huge turtle,Hide,peterson,drone turtle,giant,breaking,mud dragon,hidden,gator snappers,camo turtle,snapping turtle,snapper,dragon tails,biggest turtle,adventure,alligator snapping turtle,coyote,dragon tales,adventurous,snappers,aerial footage,animals,turtles,muddragon,Move,dragon,swamp,drone,camo,rock,wild"
Ec9LxDbpq9E,Jon Ossoff This Is A Victory For The Ages In Georgia Special Election  NBC News,Democratic Congressional candidate Jon Ossoff thanks supporters as they wait for results in the 6th Congressional District race in Georgia » Subscribe to NBC ,29,15,,"grassroots,6th congressional district,US News,democrats,gop house seat,republican house seat,georgia 6th district,run off election,6th district,Breaking News,NBC News,Politics News,gop,Current Events,republicans,NBC,Top Stories,jon ossoff victory,georgia,georgia run off election,jon ossoff,World News,georgia special election"
AEB6ibtdPZc,Paramore Hard Times OFFICIAL VIDEO,Paramores music video for Hard Times from the upcoming album After Laughter  available May 12th on Fueled By Ramen Preorder it at ,372360,19474,,"5more,lyrics,After Laughter,paramore's new song,Hayley williams new song,video,Para more,Taylor York,Hard Time's,After Lafter,new Paramore album,Hard Time,new music from paramore,Hayley Williams,New Paramore Song,Fueled By Ramen,paramore5,Paramor,FBR,Paramore,official,Hard Times,Parmore,paramore's new album,Zac Farro"
iZDLsTEk13U,Police Suspected Facebook killer shot killed himself,It was an order of Chicken McNuggets and fries that helped lead police to Ohio Facebook killer Steve Stephens The end came after Stephens who police say ,20,0,,"stevie stephens,facebook shooter,cleveland ohio shooter,Pennsylvania State Police,manhunt,robert godwin,steve stephens"
jqoE9C04fhc,Aaron Hernandez found hanged in cell,Aaron Hernandez has been found dead in his prison cell according to the Massachusetts Department of Correction,896,193,,"CNN TV,default,CNN,News,CNN Newsroom,New Day"
D48LAneUFls,Cleveland Facebook murder Details on manhunt accused killers death,Steve Stephens the suspect accused of killing a man and posting a video of the crime on Facebook shot and killed him after a brief pursuit,178,17,,"facebook,abc,robert godwin sr,facebook live murder,facebook live shooting,Kill,abc news,cleveland,robert godwin,nightline,steve stephens"
Zf6aGIY9hmA,Jon Ossoff narrowly misses win heads to runoff,Democrat Jon Ossoff fell shy of a major blowout Tuesday night in a special election in a solidly Republican Georgia congressional district a race the entire ,23,7,,"Jon Ossoff,Karen Handel,Georgia,election,wxia"
qDCYJgCql2k,Kevin Spacey Interrupted His Duet with Billy Joel for a Selfie,Kevin Spacey talks about hosting the Tony Awards his first televised awards show and how he ended up on stage at a Billy Joel concert singing New York ,2364,45,,"francis underwood,clip,Billy Joel,Kevin Spacey,celebrities,The Tonight Show,tonight,video,Performance,Tell,superman,funny,comedic,NBC TV,variety,nine lives,Talk Show,se7en,comedy sketches,Jimmy Fallon,interview,lex luthor,comedy,baby driver,pay it forward,Television,american beauty,house of cards,snl,Interrupted,funny video,NBC,talent,Fallon monologue,Selfie,the usual suspects,jokes,all the money in the world,highlight,rebel in the rye,Fallon Stand-up,k-pax"
_QeOLNALo8I,Democrat upsets Republican status quo in Georgia vote,Democrat upsets Republican status quo in Georgia vote A young Democrat Jon Ossoff in the US state of Georgia has come very close to an upset win in a ,95,33,,"jazeera,congressional election,Al Jazeera English,USA,Democrat upsets Republican status quo in Georgia vote,georgia election,US state of Georgia,Jon Ossoff,democrats,trump presidency,Andy Gallacher,Europe,District 6,atlanta runoff vote,al Jazeera,politics & law,trump's era,europenews,News,Atlanta,Georgia,5403024352001,republican,aljazeera,package,youtube,Us & Canada,latest"
KTgJauEaPQM,Mike Pence fires fresh warning to North Korea,Mike Pence fires fresh warning to North Korea Mike Pence the US vice president has said that the US will counter any North Korean attack with an ,191,40,,"jazeera,5403027482001,Mike Pence fires fresh warning to North Korea,US-North Korea feud,north korea,Mike pence asia tour,asia-pacificnews,pacific-news,al Jazeera,politics & law,Al Jazeera English,nocms,Wayne Hay,News,Tokyo,Asia-Pacific,mike pence,aljazeera,north korea nuclear tests,asiapacific,package,youtube,US-North Korea,Japan"
vEqdCpAlUF0,Fears of violence at rival rallies in Venezuela,Fears of violence at rival rallies in Venezuela Nicolas Maduro Venezuelas president has again accused the US and the opposition of plotting a coup And he ,53,5,,"jazeera,maduro,Venezuela economy,Caracas,Mereana Hond,package,anti-maduro protests,Al Jazeera English,youtube,venezuela protests,Nicolas Maduro,Business & Economy,politics & law,5403049645001,Fears of violence at rival rallies in Venezuela,al Jazeera,venezuela crisis,News,venezuela,aljazeera,latin america"
JVJkLqjYd9M,Theresa May Opposition were frustrating Brexit process  BBC News,The Prime Minister Theresa May says she called the general election to give the public a chance to place their trust in her and in the government She rejected ,98,34,,"general election,youtube,general,election,theresa may general election,jeremy corbyn,politics,tim farron,brexit,brexit news,ukip,liberal democrats,theresa may bbc,labour,conervatives,bbc news,theresa may brexit,pm theresa may,labour party,prime minister,news,theresa may,snap election,british,general election 2017,corbyn"
JsM2iTbS7eE,If Youre Watching This Thermonuclear War Hasnt Wiped Out Humanity,Stephens Tuesday monologue was taped in front of a live for now studio audience Subscribe To The Late Show Channel HERE httpbitlyColbertYouTube ,30222,1259,,"Corden,letterman,The Late Show,Colbert,celeb,comedian,impressions,funny,CBS,skits,david letterman,Important,Late Show,hollywood,comedy,James Corden,celebrities,funny video,Late Late Show,bit,late night,joke,celebrity,talk show,funny videos,jokes,The Late Late Show,Stephen Colbert,monologue"
qfIY130y8zo,Khalid  Lets Go Remix Audio ft GoldLink,Get Khalids new Lets Go Remix ft GoldLink now Download on Apple Music httpsmarturlitiLetsGoRemixIQidyt Stream on Spotify ,3935,62,,"LLC/RCA Records,Khalid feat. GoldLink,Let's Go (Remix),R&B,Right Hand Music Group"
mtacegxA310,US Tight race in Georgia vote a test for Trump,US Tight race in Georgia vote a test for Trump The US state of Georgia could signal a rebellion against President Donald Trump The traditionally Republican ,39,16,,"jazeera,US state of Georgia,Jon Ossoff,democrats,Andy Gallacher,Europe,District 6,al Jazeera,politics & law,Al Jazeera English,nocms,europenews,News,Atlanta,Georgia,republicans,donald trump,georgia congressional election,5402818185001,aljazeera,package,youtube,US: Tight race in Georgia vote a test for Trump"
s3ryXvpbAns,After Pence visit will US attack N Korea,Despite Vice President Mike Pences declaration of an end to a policy of strategic patience to North Korea the United States may give China a chance to deal ,25,5,,"ANC Exclusives,ANC Top,ANC,Voice of America,Philippines,Philippine News,ABS-CBN Philippines,North Korea,United States,ABS-CBN,China,News,Steve Herman,ABS-CBN News"
iKHK6olyW3k,LIVE RAIDING Wrath of the Machine Challenge Modes X3 Then Crotas End and VoG,NEW 2017 Mesa Sean Kustom Kulture Shirts httpstsprngcmesasean2017kustomkulture ▻Twitter httpstwittercomMesaSean ▻Build your own SCUF ,566,22,,"Sony Interactive Entertainment,#PS4Live,PlayStation 4,Destiny,MesaSean"
D4fU-SaVxnY,Pilot,Paige Townsens life is about to change forever in the series premiere of Famous In Love Paige is a normal college girl working on her business degree who ,0,0,,Famous in Love
lWnrnCg6xGc,Police Ohio murder suspect killed himself,Steve Stephens the Cleveland murder suspect who posted video of the slaying on Facebook killed himself in Pennsylvania after a police chase officers said ,428,73,,"CNN TV,default,CNN,News,CNN Newsroom,Situation Room"
LE5rC-KkGyM,USL LIVE  Harrisburg City Islanders vs Orlando City B 41817,httpuslsoccercom Keep up with the latest news and subscribe httpstwittercomUSL httpswwwfacebookcomUSL httpinstagramcomusl USL,37,5,,"League,United,Goal,USL,Futbol,MLS,Live,Professional,Soccer"
xDlZBlgH0tc,Lil Will  Choices feat Echo,Lil Will feat Echo  Choices  The Video  Real talk right here,787,1128,,"Rap/Hip-Hop,Lil,Echo),Choices,Will,(Feat.,Team,Empire,Dream"
O7BBJax5Yhk,Snapon CEO discusses Trump’s visit,Snapon chairman and CEO Nick Pinchuk on President Trumps visit to the companys headquarters in Wisconsin,94,11,,"On Air,Cheryl Casone,Fox Business,After The Bell,Business Leaders,Apple News,Special,Personality"
_S4IAMZSVqQ,SHAOLIN SHUFFLE EASTER EGG HUNT NINJA STYLE  IW ZOMBIES DLC 2 ☯SUB 4 LUCK☯ i got NINJA STARZ,ITS HERE  DLC 2 SHAOLIN SHUFFLE LIVE EASTER EGG WALKTHROUGH HUNT  JOIN US NINJAS AS WE KUNG FU FIGHT OUR WAY THRU THIS ,767,65,,"ninja nation gaming,dlc 2,infinite warfare zombies dlc 2,walkthrough,shaolin shuffle easter egg,live gameplay,new dlc 2 shaolin shuffle,live,infinity ward,live streaming,infinite warfare zombies shaolin shuffle,easter egg,new,call of duty iw dlc 2,shaolin shuffle,gaming,shaolin shuffle easter egg guide,cetsbk1,NinjaNation Gaming,update,ranked,ninja,call of duty infinite warfare,new zombies in new york,activision,zombies,call of duty,helping subs,guide"
_LtYLifydOY,Official Miscommunicated US armada location,A senior administration official blamed a miscommunication between the Pentagon and the White House over reports that the USS Carl Vinson aircraft carrier ,182,165,,"CNN TV,default,CNN,News,CNN Newsroom,Situation Room"
PONntR95gLQ,1100 AP NEW TRUE DAMAGE AMUMU PASSIVE IS BROKEN  FULL AP 1SHOTS  Nightblue3,If you enjoyed please be sure to leave a Like on the video and subscribe so I know to make more ◠‿◠✿ Thank you very much ▻ THE FUNNIEST MOMENT ,24807,502,,"rengar,amumu jungle,season 7 jungle,new amumu passive,one shot,nightblue rengar,challenger,nightblu3,twitch.tv/nightblue3,pentakill,nightblue3 twitch,nightblue twitch,new amumu,camille,secret,spotlight,new,nightblue3 rengar,nightblue 3,nightblue,nb3,lol nightblue3,full ap,nightblue3 montage,nightblue jungle,jungle guide,season 7,full ad,amumu,how to jungle,ap amumu,nightblue3,nb3 jungle,jungler,League of Legends,full ap amumu,jungle,nightblue3 jungle"
TEsTStZW3ug,Britons mull Mays election gamble,The news that Britains prime minister called a snap election has sent shockwaves throughout the UK Theresa May told reporters that she would seek a new ,6,4,,"Brexit,euronews,United Kingdom,Politics,UK snap general election 2017,international,Theresa May"
SIJwdcj4rlM,Proof Batman Kills A LOT  The SCIENCE of Batman,SUBSCRIBE for more Science Theories ▻ httpbitly1qV8fd6 The SCIENCE of OVERWATCH ▻▻ httpsgoogla143al GT You Are Indoctrinated,54277,5763,,"batman kills,batman game theory,batman game,batman vs superman,batman gameplay,matpat,batman,the game theorists,batman telltale,joker,the science,the science!,game theory,the telltale series,the joker,batman and robin,batman: the telltale series,vigilante,game theorists,arkham asylum"
C8fvwfckYy8,Harry Potter Theory Who Was Crookshanks Original Owner,Today we discuss a theory that we like so much wed almost call it canon and that is figuring out who may have been the original owner of Crookshanks the cat ,17188,337,,"who was crookshanks original owner,ron,potters cat,kneazle,fan fiction,sirius black,harry was crookshanks owner,tweet,weasley,crookshanks and sirius black,regulus black,regalus black,jk rowling,moony,horcrux,wormtail,scabbers,nerd theory,SuperCarlinBrothers,conspiracy theory,granger,harry potter theory,theorist channel,film theory,padfoot,who owner crookshanks first,dumbledore,hermione,crookshanks true owner,game theory"
qYpfvmYYsEk,Why UK PM Theresa May Called an Election,UK Prime Minister Theresa May has called a snap election for June 8 WSJ UK and Brexit Editor Stephen Fidler looks at some of the reasons why Mrs May ,29,43,,"United Kingdom,BREXIT,International Relations,Regional Politics,REASONS,General News,National,EXPLAINED,Political,Elections,CONSERVATIVE,Presidential Elections,VOTE,TRIGGER,Domestic Politics,ELECTION,Politics,Jeremy Corbyn,LABOUR,WHY,Theresa May"
9YJdZinenUk,PRANKED by 20 Kids,WILLS CHANNEL httpswwwyoutubecomuserWilliamHaynesTV DAVIDS CHANNEL httpswwwyoutubecomdaviddobrik ZANES CHANNEL ,58475,1716,,
NZ8L5a_pIO8,UK Theresa May announces plans for June snap election,Britains Prime Minister has shocked the country by calling for a snap general election in just under two months time Theresa May had repeatedly said she did ,39,11,,"jazeera,britain prime minister,jeremy corbyn,5402144616001,Theresa May,Europe,brexit,al Jazeera,british parliament,politics & law,Al Jazeera English,nocms,british conservative party,News,europenews,britian,uk snap general election 2017,european union,aljazeera,package,youtube,United Kingdom,british labour party"
ZyMYXkMuH3w,safariLIVE  Sunset Safari  Apr 18 2017,Jump on the back and join a LIVE African Safari Twice a day our expert guides invite you to come along and drive through the African bush in search of the Big ,294,14,,"African Elephant (Animal),Safari (Industry),Djuma Game Reserve (Location),Livestream (Website),Kruger National Park (Protected Site),Leopard (Animal),Lion (Animal),Wildlife (Film Subject),Giraffe (Animal)"
KvFKfavJdcI,Cleveland murder suspect found dead,The man who is suspected of killing another man and uploading the video to Facebook Steve Stephens has been found dead according to police,317,64,,"CNN,News,default,CNN TV,CNN Newsroom"
o8gef12nI54,HEATWAVE GIVEAWAY AT 15K  LOADS OF GIVEAWAYS  15K HYPE,Hey guys welcome to the stream  ENTER HERE FOR THE HEATWAVE GIVEAWAY LINKhttpsgleamioVjPodenterhereforheatwavegiveaway If you guys ,553,16,,"BIO,LABYRINTH,HEATWAVE,ROCKET LEAGUE,Move,HEX,BIOMASS,LAB,SLIPSTREAM,HEAT,GIVEAWY,giveaway,HOW TO GET STUFF FREE ON ROCKET LEAGUE,HEXED"
h2YtnjxWbXI,Pres Trump Still Under Audit By IRS  The View,,692,345,,"hot topics,irs,tax returns,taxes,donald trump,politics,the view,president trump"
0n1x-wxESaM,Bluetooth 50 Explained,Breaking down one of the newest features of the Galaxy S8 Explained playlist httpswwwyoutubecomplaylistlistPL6566A39B68523E18 Video Gear I use ,40995,820,,"galaxy s8 feature,bluetooth 5.0,gs8,explained,dual audio,bluetooth,galaxy s8,bluetooth 5,bluetooth dual audio,bluetooth explained,galaxy s8 features,MKBHD"
AmXUkcWFlyk,Can Trump go it alone on H1B visa program reforms,Judge Andrew Napolitano FNC senior judicial analyst on President Trumps buy American hire American executive order and House Minority Leader Nancy ,47,15,,"White House,On Air,Andrew P Napolitano,Fox Business,Varney,Apple News,Politics,Personality,Special,Stuart Varney"
dw5UjHxWog0,The Elder Scrolls Online Morrowind – Warden Gameplay Trailer,In The Elder Scrolls Online Morrowind Tamriel has a powerful new protector On June 6 you can take control of the first new class to join ESO since launch the ,7805,4006,,"ZeniMax Online Studios,Morrowind,The Elder Scrolls,TESO,Vvardenfell,MMORPG,Elder Scrolls,The Elder Scrolls Online: Morrowind,Warden,ESO,Video Game,The Elder Scrolls Online,Bethesda Softworks"
yXt6xcenHg0,WHAT CAN YOU CUT WITH PAPER  Part 2,How to make paper disk httpsyoutubeeLXHLRa37gt19s Subscribe httpwwwyoutubecomcMisterHacker What can you cut with paper  Part 2 Part 1 ,11435,903,,"cut with paper,10,life,apple,wood,life hacks,paper,experiment,hack,TRIKCS,angle grinder,book,cut paper"
igeWQSexScc,Manchester United vs Anderlecht  LIVE PREVIEW,ITS LIVE PREVIEW TIME Should Marcus Rashford start upfront How good is Ander Herrera COMMENT BELOW Manchester United vs Anderlecht in the ,939,29,,"Manchester United,Football,stream,Man Utd,Anderlecht,vs,live stream,Soccer,goal,quarter final,highlights,Transfer News,Full Time Devils,RSC Anderlecht,Manchester United News,Mourinho,Jose Mourinho,second leg,United,fulltimedevils,Andy Tate,Man United vs Anderlecht,Rashford,Zlatan Ibrahimovic,Man Utd vs Anderlecht,Old Trafford,Europa League,Zlatan,Manchester United vs Anderlecht,Manchester,MUFC,Man United,goals"
O-XidwKsKAE,This is the new Google Earth,The whole world is now in your browser Fly through landmarks and cities like London Tokyo and Rome in stunning 3D then dive in to experience them first ,65599,2137,,"google earth,google,3d"
dNoNkvZiqWM,CWL Global Pro Leagues Hot Mic talk show  Week 1  Group Red,Watch the CWL Global Pro League at httpMLGtvCallofDuty Keep up with MLG here Website  httptvmajorleaguegamingcom Merchandise ,396,6,,"Infinite Warfare,CWL Pro League,mlg,Global Pro league,CWL,MLG Columbus,Call of Duty,major league gaming"
EwCkiDyd_80,The stars of Pretty Little Liars open up about the final season,Troian Bellisario Ashley Benson Lucy Hale Shay Mitchell and Sasha Pieterse discuss what fans can expect in the last season of the hit show,12625,99,,"Beautiful,Little,Ashley,final,TV,season,Shay,Lucy,Sasha,Bellisario,Troian,fans,Hale,Liars,Pieterse,Mitchell,Tell,Benson"
72DCj3BztG4,4 Revolutionary Riddles Resolved,The solution to 4 rotationrelated riddles including the mystery cylinder bike pedal pulling puzzle track problem and train part going backwards Thank you to ,26902,1048,,"riddle,wheel,bicycle,forwards,puzzle,explained,brain teaser,solutions,pedal,speed,inform,bike,Ask,veritasium,resolved,track,flange,answers,revolutionary riddles,rotation,backwards,science,mystery cylinder,solution,solved,pedal pulling puzzle,physics"
QOjkhKbzAJg,All the times Theresa May refused to call a general election,Prime Minister Theresa May has called a snap general election on June 8  after almost 12 months of continually denying she would do so Get the latest ,116,35,,"UK Newspaper,Daily News,World Events,Telegraph YouTube,World News,Telegraph,News,Video News"
SR8kidG7WQ8,Election will give Theresa May a Brexit mandate,The Telegraphs Asa Bennett claims that by winning this snap election Theresa May will have an unimpeachable mandate for Brexit Get the latest headlines ,14,0,,"UK Newspaper,Daily News,World Events,Telegraph YouTube,World News,Telegraph,News,Video News"
z01Fa8UnleQ,GA House candidate We are going for outright win,Democrat Jon Ossoff is aiming to win Georgias 6th District If he succeeds it would deliver a major blow to President Donald Trump and suggest the GOPs ,107,90,,"CNN TV,default,CNN,News,CNN Newsroom,New Day"
9tGU27G3wxE,Eric Thames homers in 5 straight for Brewers,Milwaukee Brewers first baseman Eric Thames has tied a franchise record by homering in five straight games,4,3,,"home runs,smgvyoutube,SMGV,5401869672001,Milwaukee Brewers,Eric Thames,Dale Long,sports,Don Mattingly,Ken Griffey Jr.,Brewers,wibbitz,mlb,USA Today Sports"
IMetn6kGcDU,British Prime Minister Theresa May Says Snap UK Election Will Help Brexit Negotiations  NBC News,Theresa May called for a snap election on June 8 to prevent her political opponents from jeopardizing Brexit negotiations » Subscribe to NBC News ,7,1,,"Brexit,PM Theresa May,US News,UK Early Election,Great Britain,Theresa May,Breaking News,NBC News,Politics News,Current Events,Early Election,NBC,Top Stories,PM May,EU,European Union,British PM,United Kingdom,Britain,World News,UK,British Exit,British Elections"
291mDVtTnwA,Theresa May calls for general election Her statement in full,Theresa Mays full speech as she announced her intention to hold a general election on June 8,5,3,,"brexit,Prime Minister,conservative,Speech,election,UK,vote,tory,Theresa May"
ojHc0ET4gEA,Britains May Calls For Early Election On June 8,British Prime Minister Theresa May has unexpectedly called for an early parliamentary election on June 8 Originally published at ,3,0,,"Britain,Brexit,election,Theresa May"
QVGKCbUmpb8,We forgive you Stephens says family of Cleveland murder,The family of Robert Godwin Sr say they forgive Steve Stephens of allegedly killing their father Stephens is accused of killing their father in a video and posting ,32,19,,"family,killing,Facebook,Kill,Robert Godwin,Steve Stephens"
JyaP1jfpz1A,Kirui and Kiplagat are champions of the 2017 Boston Marathon,Geoffrey Kirui and Ednah Kiplagat are the champions of the 2017 Boston Marathon after the two Kenyan athletes won their respective 42 kilometre races ,2,1,,"KBC Channel 1,Boston Marathon,Ednah Kiplagat,Geoffrey Kirui"
zG6RCgtlb4M,Discontinued Snack Taste Test,Sometimes popular food items get discontinued and sometimes we eat them after theyve expired GMM 1118 PreOrder Book Of Mythicality at ,56466,2014,,"good mythical morning rhett and link,good mythical morning,discontinued snack taste test rhett link,snacks,taste test rhett link,rhett link snack taste test,snack taste test,discontinued snack taste test gmm,vlog rhett and link,rhett and link,discontinued snack taste test,rhett and link good mythical morning,rhett link taste test,rhett link discontinued snack taste test,season 11,rhett and link vlog,taste test gmm,taste test,gmm discontinued snack taste test"
ziQ7TEriLFY,Trump holding cards close to vest over North Korea,Donald Trumps Press Secretary Sean Spicer gave a conference on the Presidents thoughts on North Korea Like what you see Please subscribe ,4,6,,"North Korea,Russia Today,Donald Trump,Sean Spicer,Britain,News,RT (TV Network),Politics,RT UK"
sS9ve8TTYtY,Pence North Korea is most ominous threat,At a press conference in Japan with Deputy Prime Minister Taro Aso Vice President Pence said North Korea was the most ominous threat the AsiaPacific ,132,83,,"CNN TV,default,Early Start,CNN,News,CNN Newsroom"
