Id,Title,Description,LikeCount,DislikeCount,"Location (latitude, longitude)",Condensed Tags (; delimited string)
qBpSLDoKEHk,WWE Payback 2017 Review Did House of Horrors Rock Braun Destroys Roman Empire The RCWR Show,43017 The RCWR Show is back to cover results  REVIEW WWE Payback 2017 as the RAW brand finds itself without its champ Follow on Twitter Facebook ,0,0,,wwe payback 43017;randy orton vs bray wyatt;wwefannation;thercwrshow;epicsports;wrestling;the rcwr show with lee sanders;wwe;wwe payback 2017 review;WWE Payback 2017 Review Brock Lesnar absent so Did it Hurt Event The RCWR Show;randy orton vs bray wyatt payback;braun strowman vs roman reigns payback;payback;wwepayback;wwe payback 2017;podcast;WWEPayback;WWE Payback 2017 Review Did House of Horrors Rock Braun Destroys Roman Empire The RCWR Show;payback 2017
uzjBDZ6rrvc,The Peoples Cornerstone Anthony Joshua vs Wladimir Klitschko Full Match Fight,to watch the fight HD email me at avargas8885gmailcom,3,1,,Fly;INFOWARS;BIBLE;JONES;GOVERENMENT;BELL;CLANDESTINE;ALIENS;MASONS;YOUNG;VENTURA;DINOSAURS;NEWS;MSNBC;PHYSICS;THE;Flat;COOPER;TURKS;RELIGION;UNIVERSE;GEORGE;TO;SECRET;CCTV;hangoutsonair;FOX;420;RESERVE;LOCAL;NOORY;SOCIETIES;PSYCHEDELICS;CREATION;MULTIVERSE;nature;FEDERAL;SCIENCE;AM;WEED;Hangouts On Air;TELEMUNDO;CONSPIRACY;Place;President;CNN;ART;GHOSTS;SCRIPTURE;THEORETICAL;EARTH;OCCULT;BLOWING;ALEX;Trump;SCIENTISM;BILL;ZEN;MARIJUANA;hoa;GLASS;Donald;HEALTH;Earth;MASONRY;JESSE
dtet9YK0Cbg,Deadly US tornado strikes Texas,Deadly US tornado strikes Texas Emergency workers in the US state of Texas say at least five people have been killed by a tornado that tore through the small ,36,5,,jazeera;southern US;USA;5417112820001;Canton;mike hanna;weather;Texas storms;Texas Tornado;dallas;Us  Canada;Al Jazeera English;nocms;environment;US Tornado;texas;News;aljazeera;Deadly US tornado strikes Texas;package;al Jazeera;youtube;us storms
i_cboap_zis,HIGH ROLLER ON PS4 ,Subscribe now   Donate here ,1469,122,,
-Id7lM3AkbY,WWE Payback 2017 Review Results  Reaction  House of Horrors  Strowman Conquers Reigns,Now in its fifth year the RAW exclusive WWE payperview WWE Payback 2017 comes to the SAP Center in San Jose California and it features the first ever ,98,13,,Bray Wyatt vs Randy Orton;Seth Rollins vs Samoa Joe;Dalyxman;Neville vs Austin Aries;hangoutsonair;hoa;Hardy Boyz vs Cesaro and Sheamus;Roman Reigns vs Braun Strowman;Wrestling;Bayley vs Alexa Bliss;Professional Wrestling;WWE;House of Horrors;DalyxmanV2;WWE Payback;Payback;Hangouts On Air;WWE Payback 2017;Kevin Owens vs Chris Jericho;Bray Wyatt vs Randy Orton House of Horrors;Payback 2017
RWzQJQr-HBQ,The Kiev Major  Main Event  Day 4,,1023,68,44.42677;26.10254,major;kiev;dota 2;the kiev major;playoff;main event
K_2-UxOB15g,Delhi BJP Chief Manoj Tiwaris House Ransacked Intruders Caught On CCTV,For more latest hot and happening news subscribe   Follow us ,3,0,,telangana;live news channels;live tv channels;abn andhrajyothy news;abn telugu news;telugu news channels;abn news online;abn andhrajyothy;Telugu News;abn live news;abn news;narendra modi;telugu news online;abn live;telugu news live
kbR1u4k3B0M,Somireddy Chandramohan Reddy Reveals Top Secrets About CM KCR and YSR  Open Heart With RK  ABN,watch Minister Somireddy Chandramohan Reddy speaking with ABN Andhra Jyothi MD Vemuri Radhakrishna Somireddy Chandramohan Reddy speaks about ,17,7,,Telangana CM KCR;Minister Somireddy Chandramohan Reddy open heart with RK;abn andhrajyothy;Somireddy Chandramohan Reddy About CM KCR;Minister Somireddy Chandramohan Reddy About CM KCR;Minister Somireddy Chandramohan Reddy;abn live;Open heart with RK Somireddy Chandramohan Reddy;Somireddy Chandramohan Reddy;Open Heart with RK;Open heart with RK promo;abn;abn news;Open Heart with RK Minister Somireddy Chandramohan Reddy;Somireddy Chandramohan Reddy open heart with RK
CWGxQk4HcLA,Futbol en America En vivo HD  300417,Link     ,15,2,-12.0463695526;-77.0427932739,Futbol en America
HulVtArmCDs,safariLIVE  Sunrise Safari  May 01 2017,Jump on the back and join a LIVE African Safari Twice a day our expert guides invite you to come along and drive through the African bush in search of the Big ,222,6,,Djuma Game Reserve Location;Kruger National Park Protected Site;Lion Animal;Safari Industry;Livestream Website;African Elephant Animal;Wildlife Film Subject;Giraffe Animal;Leopard Animal
k9klaOBzwOE,International Jazz Day AllStar Global Concert From Havana Cuba,We are honored that the 2017 AllStar Global Concert took place in the historic Gran Teatro de la Habana Alicia Alonso one of the worlds leading performing ,444,4,,Richard Bona;Regina Carter;Herbie Hancock;Julio Padrn;Gonzalo Rubalcaba;Chucho Valds;Kurt Elling;Igor Butman;Cassandra Wilson;Marcus Miller;Esperanza Spalding;Bobby Carcasss;Ivan Lins
pz0mb5CnMds,Roblox BUZZWOLE ULTRA BEAST HUNT IN PROJECT POKEMON,Roblox BUZZWOLE ULTRA BEAST HUNT IN PROJECT POKEMON Donate   Discord  ,590,24,,pokemon roblox;family friendly gaming;roblox project pokemon;lets play roblox;ultra beast;roblox games;roblox fun;kid friendly gaming;loginhdi;for kids;project pokemon ultra beast;kid gaming;project pokemon loginhdi;family friendly;project pokemon how to find ultra beast;roblox pokemon;roblox;loginhdi roblox;project pokemon legendary;roblox adventures;project pokemon;roblox game
N0P8ZE4p2o0,RIGHT AFTER OBAMA BLASTED FOR MASSIVE FEE HE PULLS SHOCK MOVE BOTH SIDES STUNNED,Sub for more   Jack Davis for Western Journalism reports Former President Barack Obama took a shot at President Donald Trump ,724,61,,news channel;Clinton;Trump;election 2016;Bill Clinton;Mike Pence;MSNBC;debate;Hillary Clinton;Tim Kaine;Donald Trump;CNN;presidential election;Next News Network;NBC News;WikiLeaks;Gary Franchi;Fox News;Infowars
5mqleZ5zG14,Madden Championship Live Finals Group Stage C  D,32 players have earned their way into the Madden Championship Live Finals where they will compete in Madden 17 Ultimate Team for a share of 500000 in ,1034,69,,
v1d-AChmeII,The Daily Show with Trevor Noah  Obama Trumps First 100 Days Apr 30 2017,The Daily Show with Trevor Noah  Obama Trumps First 100 Days Apr 30 2017 ,372,74,40.29655;-99.05766,Trevor Noah;HBO;The Daily Show Donald Trump;Trevor Noah America;new us;Trevor Noah on Donald Trump;last week tonight;The Daily Show With Trevor Noah;comedian;Trevor Noah stand up;Trevor Noah Donal Trump;comedy;Tell;obama
nVlpT-mwCxM,Trump invites Duterte to the White House,      US President Donald Trump has invited Rodrigo Duterte to the White House after holding phone talks with ,5,0,,vod;kpop;korea;arirangtv;tv;song;youtube;culture;arirang;news;korean;inform
S3-4iviQTC4,Special Report Globalists Targeting Patriots For Death,They want to shut us down to make an example of us Authoritarian movement wants to shut down free media I was accused of being a Russian spy,1095,43,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
1UJPvV9s1RA,FUTBOL EN AMERICA EN VIVO HD  300417,FUTBOL EN AMERICA EN VIVO HD  300417 FUTBOL EN AMERICA EN VIVO HD  300417 FUTBOL EN AMERICA EN VIVO HD  300417 FUTBOL EN ,26,2,,
q2PGL5CJQLg,Real Madrid vs Bayern Munchen  International Champions Cup  WATCH NOW,WATCH NOW Real Madrid vs Bayern Munchen  Full Match  HD 720p Note If you want appears on livestream YOUR NAME just enable public ,1571,271,,;leicester;real madrid;madrid;full match;munchen;chelsea fc; ;barcelona fc;paris;highlights;Fat;all goals;saint;madrid barcelona;2017;2016;True;leicester city;match;cristiano;real barcelona;city;real madrid barcelona;football;psg;english commentary;madrid vs barcelona;goals;german;bayern;cristiano ronaldo;barcelona vs;Help;barcelona 2015;skills;ronaldo;messi;chelsea
ZP6ltCkvI70,5 Unsolved Mysteries of Space that will Blow Your Mind,It is no secret that space is full of mysteries Our civilization has barely gone past our own planets moon and only one of our probes has ever left the solar ,341,14,,that will Blow Your Mind;strange mysteries;dark matter;science;solar system;of Space;moon;planet;dark energy;galaxy;universe;facts;cosmos;Unsolved Mysteries;astronomy field of study
GTC0K1QcxWM,Gmod Prop Hunt Funny Moments  Blue Circles and Suggestive Clocks Garrys Mod,Vanoss Store HERE  Friends in the vid H2O Delirious   Ohmwrecker   Nogla   ,60935,495,,Funny;Vanoss;Cheating;clock;Prop Hunt;H20 Delirious;Ash tray;Moo Snuckel;Gmod;Garrys Mod;Blue circles;Nogla;funny;BasicallyIdowork;Ohmwrecker
4DMbD_GGkoM,Video Nancy Pelosi Cant Remember Who The President Is Again,Waters and Pelosi at a press conference a few weeks ago asserting that Trump has invaded North Korea which he hadnt Called Trump Bush though Bush had ,1233,25,,CIA;Prisonplanet;WW3;Nuclear;Obamacare;MSM;CPS;Alternative Media;War;Benghazi;Police State;Putin;HillaryForPrison;NSA;Inauguration;Hillary;NATO;News;NWO;911;Infowars;Martial Law;RealAlexJones;Snowden;IRS;Elections;Wikileaks;EU;Russia;Fact;John Kerry;False;Trump;Hack;Hillary Clinton;Alex Jones;Nightly News;Lies;Donald;UN;Election;Drones;AlQaeda;Check
W0x1s5JSfBg,Hey Tom Perez Hows That Unity Tour Going,Bernie Sanders and Tom Perez are on a Unity Tour its not going wellfor Tom Perez Jimmy Dore Mark Thompson Graham Elwood and Ron Placone ,1637,134,,tom perez;tom perez unity tour;tom perez bernie sanders;TYT network;Democratic National Committee;Mark Thomspon;tom perez booed;Tom Perez Speech;Graham Elwood;Aggressive Progressives;News;bernie sanders dnc;unity tour;tom perez keith ellison;DNC;tom perez dnc;Ron Placone;Aggressive Progressive;Young Turks;Politics;bernie sanders unity tour;Jimmy Dore;170428AP03;Election;TYT;bernie sanders;bernie
hw-J29HWnoc,Ultima Live Salada de Frutas GrupoFenix,il cairo ao teu lado dez mil  tua direita Mas tu no sers atingido Salmos 91 verso 7 Obrigado por fazer parte dos nossos 10000 amigos Um sonho s ,65,9,,robson de paula;juiz de fora;salada;video;frutas;canal como fazer;rapido;facil;canal salada de frutas;comida mineira;canal;gostosa;comida;canal salada de fruta;food;de;vlogs;divulgando canais;caseira;culinaria;lives;famosa;dicas;vlog;minas gerais;receitas
v1Y21ccyfNc,Travel Show Host Invests Retirement Savings In Housing Homeless,Heres How You Can Support Our Show  Independent Media Become a PATRON   Become a premium member ,1246,13,,neighbors;progressive talk show;politics;live show;apartment;comedy club;paul gilmartin;positivity;the young turks;live;struggling;ywca;ron placone;retirement;tyt;news;Right;jimmy dore;TJDS;pbs;mothers;rick steves;flappers;stef zamorano;burbank;the jimmy dore show;Go;ro khanna
KUJz_n93Okg, LIVE STREAM Gambling  LOW Betting MAX Drinking  MGM Las Vegas Baby,LIVE STREAM Gambling  LOW Betting MAX Drinking  MGM Las Vegas Baby HURRY Join the RUDIES Fan Club before April 30 to be eligible for the April ,1181,54,,las vegas casino;las vegas slot machines;MAX Drinking  MGM;fire ball slot;Las Vegas Baby;slot machine;win a trip to vegas;live stream gambling;famous slot machine guy;Get;casino influencer;slot machine influencer;live gambling;mgm gambling;briangamblescom;san manuel casino;big;huge win;high limit slot;dragon spin slot;live play slot;bryan christopher;LIVE STREAM Gambling  LOW Betting;rudies fan club;brian christopher;fire ball shots
ow6BnAC3iRs,Jazz end Clippers season in Game 7 Time for a change in Los Angeles,The Jazz defeated the Clippers 10491 in Game 7 of the Western Conference Playoffs The Jazz advance to play Golden State in the second round meanwhile ,22,1,,Chris Paul;NBA Playoffs;LA Clippers;Jazz;Clippers;Doc Rivers;DeAndre Jordan;NBA;Los Angeles Clippers;Western Conference;Blake Griffin
uCcBNRiape4,GTA 5 WALKTHROUGH PART 1 GTA 5 Story Mode,GTA 5 Story Mode Walkthrough Part 1 North Yankton Heist Give this video a thumbs up if you want to see more   SUBSCRIBE FOR MORE ,2128,40,,samara redway gta 5;gta 5;gta 5 PC;gta 5 missions;gta 5 story mode;gta 5 gameplay;gta 5 walkthrough;gta 5 full walkthrough;gta 5 heists
_PNP0olw3Ao,BOYFRIEND VS GIRLFRIEND TEAM BATTLE,Hey everyone Today were going to play some OVERWATCH If you enjoy make sure to hit that like button and subscribe if you are new TOP DINDI ,487,7,,Child Friendly;AlexACE;Alex;ACE;Team Battle;Kid Friendly;XBOX;BoyfriendVSGirlfriend;PC;FPS;Overwatch;Custom Games;Family Friendly;BFVSGF;PTR;PS4
PlFoElOBaPM,LIVE WEEKLY WRAP UP 43017,SUPPORT JOURNALISM DONATE AT PATREONCOMTIMCAST FOLLOW ME Instagram   Twitter   ,504,8,,live show;vice;timcast;daily news;vice news;tim pool;world news;news;phil defranco;tim pool live;live news
S8sdaD1ULIo,Amazing Inventions Top 5 Electric Bikes You Can Buy Awesome People Invented New Technology Machines,Amazing Inventions Top 5 Electric Bikes You Can Buy Awesome People Invented New Technology Machines,41,9,37.0902404785;-95.712890625,Top 5 Electric Bikes You Can Buy;people;Make;top 5 electric bikes;amazing inventions;gadgets;5 inventions;invention;awesome inventions;technology;technology machines;technology invention;top 5;awesome people;electric bikes;top;new inventions;machine;amazing;bike;new technology;inventions;new;2017;top inventions;awesome;amazing bikes;you can buy;top 5 inventions;machine invention;inventions 2017;top 10;invented;best inventions;tech;homemade inventions
o-5nJNWcq0o,MY NEW CAR,Join the movement Be a Maverick   THIS WAS ABSOLUTELY INSANE SUBSCRIBE FOR DAILY VLOGS,58984,373,,demo derby;logan paul new car;logan;paul;logan paul car;destruction night;car crashes;logan paul vs;demolition derby;olympics;hollywood;demo derby car;maverick clothes;bird;logan paul youtube;car crash;logan paul vs demo derby;logan paul vlog;comedy;logan paul;parrot;maverick;vlog;daily
SsdgethmhOA,Philadelphia As NFL Draft Host A Talk With Teka Thomas Of Vrypaccom,After watching visit Zennie62com here   get the taxdeductible Zennie62 TShirt here ,5,0,,Zennie62;zennie;livestream;abraham
fM03UUtnyIg,Cars 3 trailer,,336,25,,
BSkYuVJrBd0,OG vs EG  Kiev Major 2017 LIVE,OG vs EG  Kiev Major 2017 LIVE VP vs iG Game 1  Game 2 ,211,38,37.09024;-95.71289,kiev major 2017;eg;og vs eg;kiev major dota 2;evil geninus;kiev major highlights;kiev;highlights;eg vs og kiev major;kiev major live;dota 2 live;dota 2 video game;dota2;2017;dota;dota 2 live 247;dota 2 highlights; 2;kievmajor;dota 2;dota 2 live stream;dota live;dota 2 pro gameplay;kiev major;dota 2 live now;dota 2 stream;og vs eg kiev major;kiev dota 2;kiev major 2017 live;og kiev major;og dota2;eg kiev major;dota live stream;eg vs og
FWSj3k8g65M,WWE Payback Kickoff April 30 2017,Watch Enzo  Cass take on Gallows  Anderson and MizTV with guest star Finn Balor plus all the late breaking news and expert analysis before WWE Payback ,9223,355,,;Karl Anderson;Maryse;wrestling;wwe;professional wrestling;WWE Payback;The Miz;Big Cass;Tell; ;Combat Sport;Enzo Amore;  ;The Club;Luke Gallows;submission wrestling;finishing moves;Finn Balor;Preshow;Kickoff;MizTV
a_1sutC779k,Minecraft SkyFactory 4 LOOT BAGS EVERYWHERE 13,SSundee learns some Loot Bag things from Crainer Dont Forget to subscribe if you are new Also show some love with a like if you enjoyed Watch more Sky ,22412,258,,playthrough;skeleton;minecart;Interesting;spider;video;SSundee;server;testificate;ytqualityhigh;biome;arcade;showcase;no cursing;creeper;review;multiplayer;lets;custom;pc;live;Plan;sword;forge;commentary;play;diamond;free;zombie;cobblestone;pickaxe;quest;adventure;ore;gameplay;mod;tnt;porkchop;game;xbox;no swearing;archer;minecraft;spotlight;mining
ox4k3oH0PLM,15 Craziest Things To Do On Vacation,From sitting at the edge of one of the tallest waterfalls on earth to swimming with crocodiles here are 15 craziest things to do on vacation Subscribe to Talltanic ,127,7,37.3660697937;-122.054100037,insane;things to do;people;of all time;unbelievbable;exist;human;do on;family time;best;funnest;in the world;usa;things;most fun;vacation;dare devil;actually;countdown;crocodiles;amazing;comedy;ever;family vacation;swim;craziest;vacation time;compilation;Talltanic;most;Brave;america;spring break;holiday;animals;Ugly;acutally;list;Have;top;swimming
_Yew4jfRxWo,Blacks Want White Delta Pilot Fired After Laying The Smack Down On Black Beast Fghting On Plane,CLICK HERE TO DONATE  click here for the indie Go Go DOnation  click here to donate to paypal ,1515,32,,tj sotomayor;funny;black women;tnn raw;tommy sotomayor;news;politics;comedy
4ECP5H6H0U8,I Carried My Cat Like A Kangaroo For A Day,Basically just carrying your cat Except you have to wear a sweatshirt Credits  Check out more awesome videos ,9186,368,,cat sweater;pet bonding;animals;sweater;buzzfeed;buzzfeed video;cat;Strange;pets;people try;kangaroo
VQmDw52DlQQ,LIVE STREAM One Piece Chapter 862863 DISCUSSION First Live Stream In 2 Years,Follow me on other platforms listed below KOL Gaming  Twitter  Fan Page ,1052,27,40.69756;-74.00883,King Of Lightning Live Stream;One Piece Live Stream;One Piece Chapter 862;One Piece Chapter 863;One Piece Chapter 864;One Piece 863 Review;King Of Lightning;Live Stream;One Piece 862 Review;One Piece Chapter Discussion
NeKs5mQR5rI,Unaccompanied migrants face continued danger,An increasing number of people arriving in southern Italy often fleeing poverty and war are unaccompanied minors Seth Doane reports on why some are ,1,0,,migrants;ghost children;cbs;video;news;refugees
yeRHrldlWmk,Coppola Pacino De Niro recall making Godfather films 45 years earlier,At the close of the Tribeca Film Festival Saturday Francis Ford Coppola Al Pacino and Robert De Niro looked back on making The Godfather films 45 years ,4,0,,years;ap;reports;politics;headlines;associated press style;associated press;news today;top news;entertainment;45;ap online;arts and entertainment;local news;breaking news;films;commentary;godfather;dbfa6e5839624a199f07f7253022227c;robert de niro;al pacino;film festivals;earlier;finance;business;de;francis ford coppola;news;niro;marlon brando;pacino;coppola;tribeca film festival;current affairs;movies;latest news;making;Take
V4GSbAvljig,Star Wars Rogue One SPECIAL Part 22  RetroBlasting Toy Review Hasbro,RetroBlasting concludes its Rogue One special in a massive video thats all about the scale of Hasbros Rogue One vehicles as well as the scale of Hasbros ,517,9,,star wars;collecting;toy;action figures;force awakens;review;hasbro;jyn erso;luke skywalker;rogue one;atat;darth vader;retroblasting
gB-BQxDf-b8,Homeless kids on the rise in US,According to a study out this month a growing number of homeless people are children and teenagers and nearly one in five are victims of human trafficking,3,0,,kids;youth;cbs;video;trafficking;homeless;news
yKjveJwFYfU,Trump marks 100 days in office,President Donald Trump marked his 100th day in office with a campaignstyle rally in Pennsylvania and an interview with CBS News Face the Nation Paula ,0,2,,White House;Trump;cbs;video;news;POTUS
EATo7pUQPvw,ULTIMATE DUO W TYPICALGAMER  PLAYERS UNKOWN BATTLEGROUNDS PUBG Online GAMEPLAY,Thanks for coming to the stream Make sure to SUBSCRIBE and Like Click here to SUBSCRIBE  Black Ops3 ,320,7,45.6387290955;-122.661491394,PUBG;PLAYER UNKOWN;livestream;battlegrounds gameplay;player unknown battlegrounds;playerunknowns battlegrounds;battlegrounds;battle royale;playerunknown
xiqvNU5D7LA,First Time Going Live,Go subscribe to the girls channel  Snapchat brandeybailey Instagram  Facebook ,917,25,,reconciliation;family vlog;love;daily videos;divorce;VLOG;interracial marriage;newborn;parenting;family vloggers;marriage;daily vlogs;pregnancy;home videos;comedy;blended family;biracial children;mixed kids;family of 7
7MOvQhWwBmA,Deadly severe weather hits South Midwest,Severe weather over the weekend killed at least 8 people in the South and Midwest Dangerous storms still stretched from the central US to the Gulf of Mexico ,0,0,,cbs;stroms;video;Severe weather;news
JSkPFyOq6K8,EPIC 1000 CUP PRANK ON FIANCE,FOLLOW US ON INSTAGRAM DomoCrissy15 FOLLOW OUR SON ON INSTA TheDomonicWilson THANK YOU SO MUCH FOR WATCHING WE LOVE ,36315,893,,epic 1000 cup prank;domo and crissy;domo;best pranks ever;2000 cup prank;crissy and domo;domo wilson;best prank ever;domonic;crissy;1000 cup prank;epic prank;crissy wilson;10000 cup prank;pranks;domonic wilson
apbPjI8kAlQ,RUST WIPE HYPE Man Fights 100 Nakeds Single Handedly In Order To Build A House OblivionHD Server,Follow my TWITCH   Donations Tips Appear on screen   Enjoy the stream ,1526,94,,oblivionhd funny rust;oblivionhd rust;rust oblivion;rust live;rust;rust livestream
qaW6yWG4L6E,Lana Del Rey Megamix  Danganronpa MEP 7,Dont make me sad dont make me cry this is the first megamix that I made and I was pretty proud of it so I turned it into a mep and it turned out great,59,3,,
hRaOoYCOcs4,I BOUGHT MY BROTHER HIS DREAM HOUSE emotional,I BOUGHT A HOUSE FOR MY BROTHER emotional  PREV VID   SUBSCRIBE ,33736,924,,and;cute;house;twin;alissa;martinez;logan;violet;paul;hot;twins;disney;bought;dolan;jake;brothers;marcus;team;boys;sexy;spain;10;lucas;automobiles;brother;barcelona;channel;emilio;ivan;dobre;dream
l_di4jDjCjw,Boston Celtics take Game 1 of the Eastern Conference SemiFinals,The Celtics beat the Washington Wizards in Game 1 of the Eastern Conference SemiFinals of the NBA Playoffs on Sunday at TD Garden The Heralds Meredith ,2,0,,celtics;eastern conference;nba playoffs
zhQ5Yj4EVTA,LEBRONS GREATEST PLAYOFF GAME OF ALL TIME 2007 ECF vs PISTONS REACTION SCORES THE LAST 30 PTS,My reaction to THE GREATEST PLAYER OF ALL TIME PROVING HIMSELF YET AGAIN AS IF WE NEEDED MORE REASONS THANKS FOR WATCHING,6379,83,,oprah side;LeBron James Full Highlights 2007 ECF G5 at Pistons;lebron james vs pistons;james;osn;lebron james eastern conference finals;lebron james;throwback detroit pistons;oprahside;throwback lebron;lebron james throwback;lebron;oprah sideverson
uEn-avGqL7Q,Utah Jazz vs LA Clippers   Full Game Highlights  Game 7  April 30 2017  2017 NBA Playoffs,2017 NBA Playoffs Finals Full Game Highlights Game 1 2 3 4 5 6 7 April Apr 30th 30 2016 2017 Cavaliers Warriors Wizards Celtics Jazz Clippers Eastern ,680,99,,2017;2016 2017 NBA PLAYOFFS;FULL GAME HIGHLIGHTS;NBACOM;BASKETBALL;GAME 7;APRIL 30 2017;NBA;LA CLIPPERS;UTAH JAZZ
JV6js8wTC-Q,Utah Jazz vs LA Clippers  Full Game Highlights  Game 7  April 30 2017  NBA Playoffs,Utah Jazz vs LA Clippers  Full Game Highlights  Game 7  April 30 2017  NBA Playoffs  Like  Share if you like this video If you dislike please comment ,1134,84,37.0902404785;-95.712890625,
rFrQK4XHjxI,Utah Jazz vs LA Clippers  Full Game Highlights  Game 7  April 30 2017  2017 NBA Playoffs,2017 NBA Playoffs Finals Full Game Highlights Game 1 2 3 4 5 6 7 April Apr 30th 30 2016 2017 Cavaliers Warriors Wizards Celtics Jazz Clippers Eastern ,1451,87,,
ILNmhRUz5PI,04292017 Violent Wedge Tornado  Canton Texas,This violent tornado ripped a destructive path through Canton Texas I watched as it crossed highway 64 Immediately after it crossed I proceeded and was one ,4,0,32.55652;-95.8633,Wedge;severe storm;Canton Texas;tornado;Canton;storm;Trouble;Destruction
jVlRJikBdFg,Los Angeles Clippers vs Utah Jazz  Full Game Highlights  Game 7  April 30 2017  NBAPlayoffs,West 1st Round  Game 7 Utah Jazz vs Los Angeles Clippers  Full Game Highlights Apr 30 0430 April 30 April 30th LAC ItTakesEverything TakeNote ,87,4,,block shots;Apr 30;Highlights;HD 720p;April 30;top moments;Watch Free;best plays;West 1st Round;Full Game Highlights;Jazz;Utah;Clippers;Game 7;NBA;blocks;online;Playoffs 2017;recap;dunks;steals;season 2016 2017;LAC
